기준일자,기준시,전력사용량(MWh),datetime,기온(°C),강수량(mm),풍속(m/s),습도(%),일사(MJ/m2),전운량(10분위),미세먼지(PM10),초미세먼지(PM25),hour,dayofweek,month,is_weekend,is_holiday,is_off,CDD,HDD,lag_24,lag_168,rolling_24h,체감온도,불쾌지수,태양광추정
2023-01-08,1,3758,2023-01-08 01:00:00,-1.8,,0.7,74.0,,0.0,150.05128205128204,64.95,1,6,1,1,0,1,0.0,19.8,3906.0,3783.0,4545.541666666667,-1.8,32.94132,0.0
2023-01-08,2,3514,2023-01-08 02:00:00,-2.0,,1.7,74.0,,8.0,145.3846153846154,61.475,2,6,1,1,0,1,0.0,20.0,3600.0,3567.0,4539.375,-4.3755284253822815,32.632799999999996,0.0
2023-01-08,3,3361,2023-01-08 03:00:00,-2.4,,0.7,77.0,,0.0,148.05128205128204,60.05,3,6,1,1,0,1,0.0,20.4,3424.0,3364.0,4535.791666666667,-2.4,31.515479999999997,0.0
2023-01-08,4,3284,2023-01-08 04:00:00,-2.8,,1.5,76.0,,0.0,145.87179487179486,59.325,4,6,1,1,0,1,0.0,20.8,3333.0,3264.0,4533.166666666667,-4.965938497659113,31.05728,0.0
2023-01-08,5,3290,2023-01-08 05:00:00,-3.1,,1.7,80.0,,0.0,147.07692307692307,59.25,5,6,1,1,0,1,0.0,21.1,3339.0,3252.0,4531.125,-5.641973810791349,29.893799999999995,0.0
2023-01-08,6,3423,2023-01-08 06:00:00,-3.2,,1.7,86.0,,2.0,141.56410256410257,59.175,6,6,1,1,0,1,0.0,21.2,3487.0,3376.0,4529.083333333333,-5.7571052094649,28.685519999999997,0.0
2023-01-08,7,3634,2023-01-08 07:00:00,-3.2,,0.2,89.0,,3.0,140.71794871794873,60.15,7,6,1,1,0,1,0.0,21.2,3744.0,3586.0,4526.416666666667,-3.2,28.161479999999997,0.0
2023-01-08,8,3892,2023-01-08 08:00:00,-3.7,,2.1,90.0,0.0,0.0,135.56410256410257,59.075,8,6,1,1,0,1,0.0,21.7,4053.0,3825.0,4521.833333333333,-6.922618125717708,27.136299999999995,0.0
2023-01-08,9,4249,2023-01-08 09:00:00,-3.3,,2.3,90.0,0.25,0.0,136.12820512820514,61.35,9,6,1,1,0,1,0.0,21.3,4534.0,4132.0,4515.125,-6.711738500873392,27.816699999999997,0.012501
2023-01-08,10,4576,2023-01-08 10:00:00,-1.0,,2.2,84.0,0.77,0.0,135.76923076923077,67.025,10,6,1,1,0,1,0.0,19.0,5072.0,4398.0,4503.25,-3.886382383096989,32.6464,0.038503079999999995
2023-01-08,11,4817,2023-01-08 11:00:00,1.0,,2.0,76.0,1.32,0.0,142.69230769230768,74.75,11,6,1,1,0,1,0.0,17.0,5420.0,4580.0,4482.583333333333,-1.3078716504750778,36.9944,0.06600528
2023-01-08,12,4846,2023-01-08 12:00:00,2.8,,1.1,67.0,1.64,0.0,145.87179487179486,74.8,12,6,1,1,0,1,0.0,15.2,5497.0,4585.0,4457.458333333333,2.8,40.84424,0.08200655999999999
2023-01-08,13,4827,2023-01-08 13:00:00,4.2,,1.8,54.0,1.71,0.0,146.97435897435898,68.375,13,6,1,1,0,1,0.0,13.8,5430.0,4569.0,4430.333333333333,2.6434804053151333,44.225319999999996,0.08550683999999999
2023-01-08,14,4776,2023-01-08 14:00:00,4.9,,1.1,52.0,1.62,0.0,133.56410256410257,57.325,14,6,1,1,0,1,0.0,13.1,5300.0,4540.0,4405.208333333333,4.9,45.35552,0.08100647999999999
