기준일자,기준시,전력사용량(MWh),datetime,기온(°C),강수량(mm),풍속(m/s),습도(%),일사(MJ/m2),전운량(10분위),미세먼지(PM10),초미세먼지(PM25),hour,dayofweek,month,is_weekend,is_holiday,is_off,CDD,HDD,lag_24,lag_168,rolling_24h,체감온도,불쾌지수,태양광추정
2023-01-08,1,3758,2023-01-08 01:00:00,-1.8,,0.7,74.0,,0.0,150.05128205128204,64.95,1,6,1,1,0,1,0.0,19.8,3906.0,3783.0,4545.541666666667,-0.5727999999999998,32.43072,0.0
2023-01-08,2,3514,2023-01-08 02:00:00,-2.0,,1.7,74.0,,8.0,145.3846153846154,61.475,2,6,1,1,0,1,0.0,20.0,3600.0,3567.0,4539.375,-0.7519999999999998,32.1222,0.0
2023-01-08,3,3361,2023-01-08 03:00:00,-2.4,,0.7,77.0,,0.0,148.05128205128204,60.05,3,6,1,1,0,1,0.0,20.4,3424.0,3364.0,4535.791666666667,-1.2591999999999999,30.98418,0.0
2023-01-08,4,3284,2023-01-08 04:00:00,-2.8,,1.5,76.0,,0.0,145.87179487179486,59.325,4,6,1,1,0,1,0.0,20.8,3333.0,3264.0,4533.166666666667,-1.5711999999999997,30.532879999999995,0.0
2023-01-08,5,3290,2023-01-08 05:00:00,-3.1,,1.7,80.0,,0.0,147.07692307692307,59.25,5,6,1,1,0,1,0.0,21.1,3339.0,3252.0,4531.125,-2.0520000000000005,29.341799999999996,0.0
2023-01-08,6,3423,2023-01-08 06:00:00,-3.2,,1.7,86.0,,2.0,141.56410256410257,59.175,6,6,1,1,0,1,0.0,21.2,3487.0,3376.0,4529.083333333333,-2.4608,28.092119999999994,0.0
2023-01-08,7,3634,2023-01-08 07:00:00,-3.2,,0.2,89.0,,3.0,140.71794871794873,60.15,7,6,1,1,0,1,0.0,21.2,3744.0,3586.0,4526.416666666667,-2.6192,27.547379999999997,0.0
2023-01-08,8,3892,2023-01-08 08:00:00,-3.7,,2.1,90.0,0.0,0.0,135.56410256410257,59.075,8,6,1,1,0,1,0.0,21.7,4053.0,3825.0,4521.833333333333,-3.152,26.515299999999996,0.0
2023-01-08,9,4249,2023-01-08 09:00:00,-3.3,,2.3,90.0,0.25,0.0,136.12820512820514,61.35,9,6,1,1,0,1,0.0,21.3,4534.0,4132.0,4515.125,-2.768,27.195699999999995,0.045
2023-01-08,10,4576,2023-01-08 10:00:00,-1.0,,2.2,84.0,0.77,0.0,135.76923076923077,67.025,10,6,1,1,0,1,0.0,19.0,5072.0,4398.0,4503.25,-0.2959999999999998,32.0668,0.1386
2023-01-08,11,4817,2023-01-08 11:00:00,1.0,,2.0,76.0,1.32,0.0,142.69230769230768,74.75,11,6,1,1,0,1,0.0,17.0,5420.0,4580.0,4482.583333333333,1.8639999999999999,36.47,0.2376
