기준일자,기준시,전력사용량(MWh),datetime,기온(°C),강수량(mm),풍속(m/s),습도(%),일사(MJ/m2),전운량(10분위),미세먼지(PM10),초미세먼지(PM25),hour,dayofweek,month,is_weekend,is_holiday,is_off
2023-01-01,1,3783,2023-01-01 01:00:00,1.5,,1.9,71.0,,6.0,60.25,46.275,1,6,1,1,1,1
2023-01-01,2,3567,2023-01-01 02:00:00,1.5,,1.9,72.0,,9.0,64.925,50.225,2,6,1,1,1,1
2023-01-01,3,3364,2023-01-01 03:00:00,1.6,,1.6,74.0,,8.0,70.95,54.475,3,6,1,1,1,1
2023-01-01,4,3264,2023-01-01 04:00:00,1.5,,1.4,74.0,,9.0,75.625,58.75,4,6,1,1,1,1
2023-01-01,5,3252,2023-01-01 05:00:00,0.8,,2.4,62.0,,7.0,77.575,59.4,5,6,1,1,1,1
2023-01-01,6,3376,2023-01-01 06:00:00,-0.2,,3.1,67.0,,1.0,66.925,50.525,6,6,1,1,1,1
2023-01-01,7,3586,2023-01-01 07:00:00,-1.5,,2.5,71.0,,0.0,63.05,47.125,7,6,1,1,1,1
2023-01-01,8,3825,2023-01-01 08:00:00,-1.8,,2.7,75.0,0.0,0.0,64.775,49.475,8,6,1,1,1,1
2023-01-01,9,4132,2023-01-01 09:00:00,-1.7,,2.1,75.0,0.28,0.0,68.625,51.325,9,6,1,1,1,1
2023-01-01,10,4398,2023-01-01 10:00:00,-0.4,,2.4,66.0,0.83,0.0,70.525,52.45,10,6,1,1,1,1
2023-01-01,11,4580,2023-01-01 11:00:00,0.4,,3.6,58.0,1.38,0.0,73.45,53.375,11,6,1,1,1,1
2023-01-01,12,4585,2023-01-01 12:00:00,2.0,,1.7,54.0,1.73,0.0,71.925,52.1,12,6,1,1,1,1
2023-01-01,13,4569,2023-01-01 13:00:00,3.0,,2.5,45.0,1.87,0.0,69.65,49.35,13,6,1,1,1,1
2023-01-01,14,4540,2023-01-01 14:00:00,3.8,,2.9,38.0,1.77,1.0,59.35,40.475,14,6,1,1,1,1
2023-01-01,15,4510,2023-01-01 15:00:00,3.1,,3.1,37.0,1.51,1.0,48.5,30.975,15,6,1,1,1,1
2023-01-01,16,4516,2023-01-01 16:00:00,2.6,,4.4,33.0,0.97,1.0,42.425,27.025,16,6,1,1,1,1
