다중지점통계
[검색조건]
,분류 : 지상
,요소 : 바람일사, 일조
,검색구분 : 월
,지점명 : 서울
,기간 : 2023 ~ 2024  01~12


선텍 전체 통계
일시,평균풍속(m/s),최대풍속(m/s)
 2023-01,2.4,7.5
 2023-02,2.3,6.8
 2023-03,2.3,7.3
 2023-04,2.5,9.3
 2023-05,2.3,8.6
 2023-06,2.2,7.5
 2023-07,2.1,7.0
 2023-08,2.2,8.9
 2023-09,2.0,5.2
 2023-10,1.9,6.4
 2023-11,2.6,9.1
 2023-12,2.4,9.0
 2024-01,2.3,7.2
 2024-02,2.5,8.8
 2024-03,2.7,8.4
 2024-04,2.4,7.9
 2024-05,2.4,9.1
 2024-06,2.2,7.2
 2024-07,2.5,8.3
 2024-08,2.1,8.2
 2024-09,2.3,7.1
 2024-10,2.0,8.0
 2024-11,2.0,8.1
 2024-12,2.2,6.9
 평균,2.3,7.8




